Apdraustøjø skaièius 2020-04-22 dienos pradþiai
Mokesèiø mokëtojo kodas;Draudëjo kodas;Apdraustøjø skaièius
305177185;3450294;2
305177203;3450309;2
305177235;3450325;3
305177267;3451505;1
305177281;3450826;3
305177299;3450672;4
305177317;3450983;7
305177331;3450602;1
305177388;3450676;1
305177922;3450373;22
305177954;3450244;1
305177961;3451073;1
305177979;3450451;2
305177986;3450254;2
305178006;3450453;7
305178020;3450392;1
305178038;3450261;1
305178045;3450396;2
305178127;3450402;2
305178390;3450397;2
305178401;3450457;5
305178426;3450401;1
305178440;3450333;3
305178472;3450460;3
305178508;3450462;1
305178903;3450311;1
305178974;3450465;3
305179001;3450984;2
305179019;3450417;6
305179026;3450418;1
305179033;3450245;3
305179040;3450466;2
305179072;3450789;2
305179122;3450671;1
305179154;3450608;2
305179161;3450679;13
305179179;3450606;1
305179186;3450675;1
305179211;3450985;1
305179243;3451079;2
305179250;3450987;1
305179275;3450715;3
305179282;3450988;3
305179325;3450684;12
305179332;3450716;2
305179371;3451080;1
305179407;3450316;1
305179439;3450989;2
305179503;3450991;4
305179510;3450993;2
305179528;3450992;3
305179631;3451082;1
305179649;3451035;4
305179663;3451033;13
305179688;3451083;1
305179713;3451053;4
305179745;3451084;13
305179777;3451085;5
305179930;3450995;1
305179948;3450644;1
305179962;3450698;1
305180391;3450998;2
305180893;3451223;1
305180950;3451088;2
305181027;3451075;5
305181059;3451091;1
305181073;3451092;1
305181080;3451094;20
305181123;3451301;2
305181479;3451078;1
305181486;3451093;5
305181493;3451102;5
305181881;3451143;1
305181924;3451097;1
305182435;3451376;4
305182467;3451304;1
305182481;3451464;2
305182517;3451465;4
305182531;3451466;1
305182595;3451506;1
305182613;3451386;2
305182645;3451391;1
305182652;3451507;2
305182677;3451508;4
305182887;3451510;2
305182894;3451511;1
305182912;3451394;1
305182937;3451431;1
305182951;3451478;4
305183131;3451498;1
305183398;3451487;3
305183409;3451635;12
305183430;3451517;2
305184411;3451519;4
305184436;3451313;2
305184443;3451520;1
305184906;3451943;1
305184938;3451523;3
305185004;3451399;3
305185029;3451534;2
305185036;3451573;1
305185381;3451524;1
305185463;3451528;2
305185488;3451577;2
305185538;3451583;1
305185584;3451311;3
305185883;3451383;3
305185933;3452121;1
305185958;3452122;1
305185965;3451922;11
305185997;3452012;1
305186024;3452013;2
305186387;3452014;8
305186405;3451946;1
305186412;3451948;1
305186437;3452125;2
305186444;3451949;17
305186469;3452040;1
305186476;3451950;2
305186526;3452128;1
305186540;3452406;2
305186565;3453341;1
305186608;3453466;1
305186615;3452844;1
305186679;3453396;1
305186704;3452523;1
305186743;3452525;1
305186768;3452388;2
305186782;3452338;1
305186889;3451981;5
305186907;3452015;2
305186914;3452042;4
305186939;3451952;2
305186946;3451955;3
305186960;3451923;1
305186985;3452216;4
305186992;3451958;388
305187044;3451962;10
305187069;3451938;1
305187076;3451965;7
305187126;3452130;1
305187133;3451966;1
305187140;3451968;2
305187197;3452131;1
305187464;3452532;1
305187884;3453495;1
305187934;3452339;1
305187966;3452340;1
305187973;3453343;3
305188018;3452534;1
305188032;3452900;10
305188057;3453236;1
305188114;3452535;1
305188121;3452389;1
305188146;3452488;1
305188192;3452903;2
305188228;3452511;6
305188242;3452538;1
305188267;3452979;5
305188274;3452780;5
305188281;3452904;1
305188331;3452906;2
305188370;3452811;7
305188395;3453347;3
305188413;3452384;1
305188420;3453398;1
305188477;3452849;2
305188484;3453346;1
305188502;3452368;3
305188541;3453359;2
305188559;3453502;1
305188566;3453237;3
305188573;3453345;2
305188598;3452413;2
305188897;3452540;6
305188908;3452460;3
305188922;3452543;5
305188979;3452908;3
305188986;3452829;1
305188993;3452909;2
305189006;3452910;3
305189013;3452831;1
305189077;3452887;1
305189166;3452916;4
305189180;3452917;1
305189209;3452705;1
305189216;3452782;1
305189248;3452939;1
305189294;3452786;1
305189312;3453505;4
305189337;3452918;1
305189344;3452919;3
305189390;3452341;3
305189419;3452940;2
305189426;3452788;1
305189433;3452921;3
305189465;3452923;2
305189515;3452942;8
305189522;3452945;7
305189593;3453567;3
305189643;3453577;2
305189700;3453595;2
305189885;3452924;3
305189910;3452858;1
305189981;3452926;2
305189999;3452927;2
305190001;3452928;2
305190019;3452766;2
305190026;3452929;1
305190097;3452708;3
305190108;3452956;1
305190122;3452861;1
305190186;3452930;1
305190268;3453596;1
305190282;3453510;8
305190325;3453471;1
305190357;3453619;1
305190364;3453509;1
305190371;3453772;4
305190414;3452790;2
305191384;3453472;5
305191402;3453475;3
305191434;3453512;1
305191459;3453513;2
305191480;3453518;8
305191498;3453524;2
305191509;3453485;3
305191516;3453526;1
305191530;3454125;5
305191555;3453625;2
305191562;3453612;3
305191594;3453528;2
305191612;3453417;2
305191893;3453418;4
305191904;3453534;6
305191911;3453616;13
305192408;3453539;7
305192486;3453654;2
305192493;3454164;2
305192511;3453541;1
305192543;3453928;5
305192550;3453930;1
305192568;3453934;1
305192575;3454126;4
305192949;3453520;2
305192970;3454169;1
305192988;3454129;2
305193015;3453997;8
305193022;3453987;3
305193054;3454200;3
305193136;3454165;2
305193143;3454015;3
305193168;3453988;1
305193218;3454035;1
305193385;3454443;1
305193410;3454134;19
305193428;3454136;3
305193442;3454140;1
305193467;3454141;1
305193894;3453658;8
305193937;3454010;2
305193944;3454205;4
305194398;3454444;8
305194416;3454445;12
305194900;3454446;1
305194918;3454447;1
305194925;3454448;3
305194932;3454411;1
305194964;3454412;8
305194971;3454294;2
305195023;3454451;2
305195393;3454455;3
305195450;3454452;1
305195518;3454425;2
305195557;3454262;2
305195920;3454280;3
305195938;3454468;1
305195945;3454469;2
305195977;3454282;8
305195984;3454471;2
305195991;3454263;3
305196050;3454428;10
305196068;3454429;1
305196075;3454430;2
305196100;3454403;7
305196164;3455439;20
305196171;3455441;1
305196189;3455443;1
305196207;3455332;19
305196381;3454473;2
305196399;3454474;1
305196449;3454475;1
305196495;3455158;2
305196513;3454338;1
305196520;3454347;4
305196545;3454384;3
305196552;3454811;1
305196584;3454476;10
305196591;3454477;1
305196627;3454479;4
305196641;3454480;7
305196666;3455160;1
305196673;3454927;1
305196680;3455038;1
305196709;3454861;2
305196716;3455147;1
305196787;3455445;2
305196805;3455342;2
305196837;3455447;1
305196851;3455451;3
305196883;3454481;1
305196890;3454316;11
305196919;3454317;2
305196926;3454812;2
305196958;3454533;5
305197017;3454283;3
305197896;3454484;1
305197907;3454485;1
305197914;3455161;2
305197939;3454487;1
305197946;3454488;2
305197978;3455045;2
305197992;3455004;4
305198051;3455042;4
305198090;3455164;2
305198432;3455455;1
305198457;3455166;1
305198489;3455068;1
305198934;3455269;10
305198973;3455458;20
305198998;3455484;1
305199107;3455684;2
305199160;3455782;2
305199395;3455783;5
305199406;3455461;1
305199413;3455363;1
305199438;3455462;2
305199908;3455289;7
305199922;3455464;1
305199993;3455700;1
305200036;3455711;1
305200043;3455873;1
305200050;3455729;1
305200082;3455745;6
305200132;3455698;26
305200253;3455791;8
305200260;3455793;1
305200310;3456913;1
305200335;3455716;1
305200381;3455928;1
305200463;3455804;1
305200919;3455808;1
305200933;3455752;2
305200972;3456003;5
305201387;3455881;1
305201412;3455754;2
305201437;3455771;1
305201889;3455938;1
305201896;3455821;1
305201921;3456748;1
305201939;3456916;1
305201953;3456917;2
305201978;3456475;65
305201992;3456705;2
305202037;3456577;1
305202069;3456895;2
305202076;3456918;3
305202126;3456919;1
305202133;3456580;2
305202197;3456805;2
305202208;3456852;1
305202222;3456920;1
305202247;3456848;2
305202279;3456855;6
305202293;3457090;1
305202304;3457320;3
305202311;3457278;2
305202343;3457261;1
305202368;3457322;1
305202375;3457209;2
305202400;3455883;1
305202418;3455744;1
305202425;3455835;2
305202471;3455932;2
305202507;3455944;5
305202514;3456921;2
305202546;3456581;1
305202553;3456923;1
305202578;3456928;4
305202592;3456547;1
305202603;3456930;1
305202628;3456902;1
305202934;3456934;3198
305202941;3456936;1
305202959;3456937;4
305203388;3456939;16
305203477;3456711;5
305203484;3456712;2
305203915;3456861;7
305203922;3456716;2
305203993;3456839;1
305204006;3456840;2
305204013;3457256;2
305204020;3457323;1
305204038;3457324;3
305204052;3457279;36
305204077;3457213;1
305204091;3457218;2
305204141;3457092;1
305204198;3462017;8
305204230;3462020;1
305204255;3462024;1
305204305;3462025;9
305204337;3462028;1
305204344;3461897;3
305204369;3462029;2
305204419;3456764;1
305204433;3456842;1
305204472;3457327;1
305204497;3457192;6
305204554;3457319;4
305204561;3457245;1
305204928;3462031;21
305204935;3461898;1
305204981;3462072;1
305204999;3462037;1
305205019;3462040;3
305205058;3461900;1
305205115;3462045;5
305205161;3461972;2
305205179;3462046;1
305205186;3462050;2
305205193;3462052;1
305205211;3462741;9
305205389;3457328;44
305205396;3457329;1
305205407;3457330;1
305205414;3457097;2
305205898;3461974;1
305205909;3462005;1
305205916;3462053;1
305205923;3462013;8
305205930;3462054;1
305206402;3462057;1
305206427;3461905;6
305206434;3462097;2
305206886;3462058;8
305206893;3462059;6
305206904;3462060;1
305206929;3461906;8
305206968;3462061;1
305206975;3462062;3
305206982;3461907;3
305207002;3461908;1
305207041;3462065;2
305207080;3462063;5
305207098;3462064;6
305207109;3462106;5
305207162;3462676;16
305207187;3462517;3
305207194;3462942;1
305207237;3462608;4
305207244;3462742;1
305207251;3462609;1
305207269;3462519;2
305207276;3462520;1
305207283;3462521;1
305207340;3462525;3
305207358;3462660;9
305207408;3461911;5
305207415;3461912;9
305207454;3461986;4
305207881;3461913;22
305207917;3462108;1
305207924;3462109;1
305207970;3461915;1
305207988;3462008;1
305207995;3462099;1
305208008;3462750;1
305208015;3462743;1
305208047;3462732;1
305208061;3462744;2
305208086;3462943;3
305208093;3462944;2
305208104;3462945;3
305208136;3463078;2
305208143;3463132;2
305208150;3463008;2
305208168;3463249;3
305208175;3463009;1
305208182;3463028;1
305208200;3463254;28
305208218;3463264;6
305208232;3463082;1
305208257;3463083;3
305208264;3463232;2
305208289;3463266;1
305208296;3463267;1
305208353;3463352;2
305208392;3463255;3
305208403;3462733;5
305208410;3462527;1
305208435;3462666;1
305208474;3462734;1
305208531;3462729;1
305208556;3462946;4
305208570;3462948;1
305208588;3462877;5
305208595;3462789;1
305208606;3462949;2
305208638;3462951;23
305208652;3462879;5
305208702;3462936;1
305208727;3463269;8
305208734;3463010;4
305208773;3463259;7
305208780;3463093;1
305208823;3463270;1
305208830;3463087;1
305208848;3463272;1
305208855;3463273;4
305208887;3462528;9
305208905;3462529;4
305208912;3462735;1
305208937;3462575;3
305208983;3462926;2
305209003;3462792;1
305209010;3462953;1
305209035;3462880;17
305209042;3462793;2
305209117;3462925;4
305209124;3462954;1
305209131;3463274;1
305209149;3463090;3
305209163;3463706;1
305209170;3463368;1
305209206;3463372;2
305209245;3463284;3
305209252;3463285;1
305209277;3463354;3
305209291;3464119;1
305209327;3463992;6
305209398;3462739;1
305209409;3462955;1
305209423;3462823;3
305209455;3462794;5
305209462;3462886;1
305209494;3462888;1
305209512;3462957;2
305209537;3462795;6
305209544;3462891;1
305209576;3462959;2
305209590;3462961;2
305209601;3462884;3
305209626;3462963;1
305209633;3462964;1
305209715;3462932;1
305209779;3463233;4
305209786;3463277;4
305209793;3463102;1
305209804;3463260;8
305209811;3463278;1
305209829;3463091;1
305209843;3463095;8
305209850;3463097;2
305209900;3463103;2
305209918;3463212;6
305209957;3463256;2
305210009;3463357;1
305210030;3463526;2
305210055;3463340;14
305210062;3463373;4
305210105;3463360;3
305210137;3463845;6
305210144;3463993;12
305210176;3463997;1
305210201;3463999;1
305210226;3464002;1
305210240;3464004;1
305210258;3463866;1
305210393;3463362;2
305210436;3463364;11
305210468;3463661;4
305210475;3463286;1
305210557;3464009;1
305210571;3464012;1
305210589;3464013;22
305210596;3464014;1
305210614;3463983;1
305210639;3464370;2
305210646;3464196;1
305210710;3464552;1
305210728;3464843;1
305210735;3464488;1
305210781;3464490;1
305210824;3464707;2
305210849;3464869;2
305210856;3464945;1
305210888;3463369;1
305210906;3463663;1
305210938;3463737;3
305210945;3463904;7
305211050;3464018;2
305211118;3463897;1
305211164;3464020;1
305211171;3464021;2
305211196;3464022;1
305211221;3464124;2
305211246;3463951;1
305211260;3464199;2
305211278;3464372;14
305211285;3464373;16
305211292;3464216;4
305211335;3464221;2
305211367;3464138;2
305211431;3464024;4
305211449;3464125;3
305211513;3464026;8
305211520;3463899;3
305211577;3464200;1
305211584;3464376;5
305211591;3464377;8
305211627;3464319;1
305211634;3464202;1
305211641;3464203;1
305211659;3464378;1
305211709;3464220;2
305211730;3464204;1
305211755;3464553;4
305211787;3464493;1
305211805;3464554;2
305211812;3464494;1
305211837;3464506;11
305211851;3464555;1
305211869;3464636;7
305211876;3464495;1
305211890;3464128;1
305211919;3464130;1
305211933;3463902;1
305211972;3464029;1
305212017;3463919;3
305212394;3464206;1
305212412;3464209;3
305212444;3464140;4
305212469;3464228;2
305212907;3464237;1
305212939;3464211;1
305212946;3464212;1
305212953;3464144;3
305212985;3464556;2
305213051;3464949;4
305213069;3464845;1
305213076;3464650;17
305213090;3464846;1
305213101;3464797;3
305213119;3464870;4
305213158;3464848;6
305213172;3464849;3
305213215;3465376;2
305213222;3465277;3
305213279;3465665;9
305213293;3465666;2
305213343;3465606;1
305213350;3465924;9
305213368;3465745;3
305213400;3464507;2
305213425;3464850;2
305213432;3464557;3
305213457;3464501;2
305213464;3464502;1
305213471;3464851;1
305213496;3464708;2
305213507;3464731;1
305213514;3464852;3
305213546;3464790;4
305213553;3464791;1
305213560;3464662;2
305213578;3464853;1
305213585;3464854;2
305213603;3464700;2
305213610;3464702;4
305213884;3464503;4
305213902;3464397;2
305214406;3464798;4
305214413;3464712;1
305214452;3464867;1
305214477;3464653;1
305214502;3465291;1
305214534;3465293;1
305214541;3465295;4
305214559;3465296;1
305214573;3465383;1
305214598;3465172;1
305214609;3465298;3
305214616;3465301;1
305214648;3465668;2
305214694;3465669;38
305214705;3465485;1
305214712;3465454;1
305214769;3465671;1
305214776;3465943;13
305214783;3465925;1
305214790;3465771;3
305214819;3465903;2
305214826;3465794;7
305214897;3464718;1
305214915;3464857;2
305214947;3464858;5
305214961;3464808;7
305214986;3464656;1
305215013;3464954;3
305215045;3464860;4
305215091;3464713;1
305215102;3464717;1
305215141;3464659;3
305215159;3464863;3
305215173;3465310;1
305215180;3465313;1
305215216;3465255;3
305215255;3465167;13
305215262;3465168;6
305215294;3465169;1
305215312;3465315;8
305215337;3465317;1
305215344;3465319;45
305215369;3465322;5
305215376;3465672;1
305215401;3464721;5
305215426;3464879;3
305215458;3464800;1
305215497;3464864;1
305215508;3464865;2
305215885;3465391;1
305215910;3465393;3
305215935;3465325;2
305215942;3465326;2
305215967;3465328;3
305215999;3465674;1
305216019;3465520;1
305216033;3465609;5
305216058;3465611;1
305216065;3465905;1
305216072;3465948;1
305216097;3465949;1
305216108;3465843;14
305216122;3465741;3
305216147;3466152;1
305216161;3466153;2
305216179;3466154;1
305216193;3466136;6
305216204;3466720;2
305216396;3465502;10
305216407;3465506;1
305216414;3465528;1
305216439;3465455;1
305216460;3465952;1
305216528;3465911;1
305216581;3465953;3
305216599;3465823;9
305216617;3465954;2
305216624;3465834;2
305216631;3465822;3
305216649;3465812;3
305216656;3465836;1
305216670;3465955;2
305216695;3465844;3
305216713;3465742;1
305216791;3466155;1
305216866;3466230;3
305216873;3466158;1
305216898;3465820;1
305216909;3465957;3
305216916;3465958;6
305216923;3466160;1
305216930;3465743;2
305216948;3466020;1
305216994;3466231;3
305217007;3466163;3
305217014;3466164;5
305217021;3466165;6
305217085;3466193;1
305217103;3466232;1
305217174;3466149;1
305217181;3466139;1
305217199;3466233;4
305217224;3466171;10
305217231;3466141;4
305217249;3466234;4
305217256;3466196;3
305217295;3466199;2
305217320;3466174;3
305217377;3466722;1
305217391;3465821;1
305217402;3465747;1
305217427;3465752;2
305217459;3465755;1
305217466;3466262;1
305217473;3466172;2
305217480;3466173;1
305217509;3466176;2
305217548;3466266;1
305217555;3466021;1
305217562;3466177;2
305217587;3466079;1
305217594;3466178;2
305217605;3466267;3
305217644;3466268;9
305217669;3466142;6
305217683;3466179;1
305217726;3466270;2
305217733;3466180;3
305217772;3466556;2
305217797;3466688;33
305217822;3466723;1
305217847;3466649;2
305217879;3466903;3
305217911;3466204;1
305217968;3466183;9
305217975;3466097;1
305217982;3466184;28
305218002;3466185;1
305218027;3466186;1
305218034;3466271;3
305218041;3466095;2
305218080;3466261;1
305218098;3466273;2
305218116;3466098;3
305218130;3466187;1
305218194;3466654;3
305218269;3466729;3
305218319;3466658;1
305218333;3466559;7
305218340;3466730;2
305218372;3466942;2
305218408;3466189;5
305218881;3466560;4
305218899;3466731;23
305218917;3466912;1
305218924;3467139;1
305218931;3466944;5
305218949;3466914;1
305218995;3466958;6
305219008;3466959;3
305219054;3467151;1
305219079;3467134;1
305219093;3467160;6
305219111;3467242;2
305219136;3467171;3
305219232;3467074;3
305219257;3472295;4
305219289;3472309;4
