Apdraustøjø skaièius 2020-01-31 dienos pradþiai
Mokesèiø mokëtojo kodas;Draudëjo kodas;Apdraustøjø skaièius
304059853;2339291;4
304059878;2339523;13
304059892;2339519;5
304059903;2339524;1
304059928;2339525;1
304059935;2339528;1
304059942;2339333;2
304059967;2339186;6
304059974;2339530;1
304059999;2339187;7
304060001;2339224;1
304060026;2339782;1
304060072;2339607;1
304060364;2339543;14
304060414;2339250;3
304060439;2339254;8
304060446;2339257;2
304060460;2339272;1
304060478;2339227;2
304060492;2339624;1
304060503;2339609;3
304060535;2339868;3
304060859;2339509;1
304061352;2339294;1
304061377;2339273;2
304061384;2339513;4
304061391;2339358;3
304061466;2339280;2
304061473;2339276;1
304061480;2339281;3
304061516;2339514;2
304061530;2339790;3
304061548;2339792;1
304061612;2339671;12
304061637;2339642;9
304061651;2339649;29
304061669;2339652;2
304061683;2339688;3
304061701;2339802;1
304061719;2339805;1
304061726;2339809;1
304061854;2339810;3
304061886;2339691;4
304061904;2339665;1
304061911;2339813;1
304062034;2339673;4
304062041;2341013;2
304062116;2339829;4
304062123;2339830;1
304062155;2339706;1
304062162;2339692;1
304062194;2339710;8
304062205;2339693;8
304062212;2339831;1
304062244;2339834;1
304062340;2339722;3
304062372;2339570;2
304062447;2339696;1
304062454;2339677;5
304062479;2339839;4
304062493;2340174;1
304062529;2340191;12
304062550;2340427;3
304062568;2340186;2
304062618;2340065;6
304062867;2339726;7
304062956;2339847;4
304062963;2339603;3
304062970;2339604;4
304063008;2339850;11
304063015;2339852;5
304063061;2339901;2
304063079;2339855;4
304063086;2339736;1
304063353;2339738;13
304063360;2339694;3
304063467;2340443;9
304063474;2340450;3
304063499;2340476;1
304063517;2340444;1
304063524;2340475;1
304063549;2341014;3
304063570;2340480;1
304063595;2340597;4
304063613;2341016;2
304063638;2340598;1
304063645;2341017;1
304063652;2340604;3
304063677;2341018;3
304063727;2341020;2
304063759;2341022;6
304063823;2340508;3
304063830;2341258;3
304063848;2341123;3
304063855;2339857;1
304063862;2340125;1
304063905;2340197;13
304063912;2340175;20
304063951;2340180;2
304063969;2340336;1
304063976;2340198;1
304063983;2340339;7
304063990;2340429;1
304064010;2340451;4
304064042;2340447;2
304064074;2340438;7
304064081;2340472;13
304064099;2340453;1
304064124;2340448;1
304064131;2340454;1
304064156;2340437;1
304064213;2340659;4
304064252;2341026;4
304064284;2340842;1
304064291;2340667;3
304064341;2341029;2
304064366;2340462;1
304064373;2340465;11
304064380;2340458;2
304064398;2340460;1
304064455;2340435;3
304064494;2340468;6
304064505;2340434;9
304064512;2340461;1
304064590;2341030;2
304064633;2341031;31
304064640;2341032;2
304064672;2341034;1
304064697;2340899;3
304064715;2340490;1
304064722;2340483;1
304064761;2340668;7
304064793;2341124;3
304064850;2341036;1
304064882;2341038;1
304064971;2341043;1
304064996;2341133;7
304065016;2340487;3
304065055;2341047;6
304065087;2341049;4
304065094;2341050;4
304065105;2340517;2
304065137;2341259;7
304065183;2341459;6
304065201;2341138;31
304065226;2341261;3
304065233;2341262;1
304065240;2341263;3
304065265;2341265;1
304065308;2341464;1
304065315;2341467;20
304065322;2341476;11
304065354;2341274;11
304065379;2341321;2
304065386;2341278;4
304065393;2341322;1
304065411;2341280;2
304065436;2341223;3
304065443;2341130;1
304065468;2341281;2
304065475;2341282;4
304065518;2341479;5
304065525;2341482;1
304065564;2341432;16
304065571;2341489;2
304065589;2341490;6
304065596;2341491;2
304065607;2341495;1
304065614;2341493;1
304065621;2341496;7
304065639;2341498;4
304065646;2341499;2
304065660;2341503;2
304065685;2341960;4
304065692;2341506;1
304065710;2341422;15
304065735;2341424;3
304065742;2341428;3
304065774;2341618;2
304065781;2341507;1
304065817;2341703;16
304065831;2341514;1
304065849;2341851;3
304065856;2341444;1
304065863;2341433;7
304065913;2341439;3
304065977;2341854;1
304065984;2341643;7
304066029;2341667;1
304066036;2341857;1
304066075;2341870;13
304066082;2341649;1
304066100;2341859;1
304066164;2341844;3
304066171;2341673;4
304066196;2341940;5
304066214;2341917;13
304066221;2341994;1
304066239;2341945;5
304066278;2341942;3
304066292;2341946;2
304066310;2341912;1
304066342;2341998;10
304066367;2341443;12
304066374;2341445;2
304066381;2341517;2
304066417;2341650;8
304066431;2341676;3
304066449;2341999;1
304066463;2342457;4
304066488;2341997;3
304066495;2342001;2
304066506;2342002;1
304066513;2342061;2
304066520;2342062;12
304066538;2342003;2
304066545;2342004;2
304066552;2342524;7
304066577;2342302;2
304066591;2342453;2
304066641;2342305;4
304066659;2342303;2
304066666;2342398;12
304066673;2342414;1
304066680;2342465;1
304066698;2342466;4
304066709;2342454;5
304066716;2342467;4
304066748;2342384;2
304066805;2342675;4
304066837;2342678;2
304066851;2341862;86
304066869;2342005;2
304066890;2342007;1
304067049;2342085;4
304067056;2341944;2
304067063;2341968;2
304067088;2341950;37
304067145;2342013;2
304067152;2342014;1
304067177;2342015;1
304067191;2342016;1
304067202;2342017;9
304067241;2342019;6
304067266;2342020;7
304067273;2342088;1
304067280;2342090;3
304067298;2342469;1
304067309;2342093;3
304067316;2342097;2
304067330;2341952;1
304067348;2342099;3
304067387;2342470;32
304067405;2342472;4
304067469;2342545;2
304067476;2342825;19
304067501;2342725;1
304067519;2342635;8
304067540;2342937;5
304067558;2342834;1
304067565;2342773;4
304067597;2342837;1
304067608;2343199;4
304067864;2342021;1
304067871;2342022;1
304067896;2341993;13
304067914;2342024;21
304067921;2342025;2
304067939;2342386;10
304067946;2342343;34
304067960;2342350;4
304067985;2342308;2
304067992;2342309;3
304068005;2342310;8
304068037;2342474;3
304068044;2342475;5
304068069;2342476;1
304068083;2342477;1
304068090;2342775;24
304068101;2342691;2
304068158;2342745;3
304068208;2342576;1
304068215;2342577;2
304068286;2342546;2
304068329;2342793;4
304068336;2342987;2
304068343;2343137;1
304068350;2342684;3
304068368;2342686;1
304068375;2342687;1
304068432;2342549;2
304068489;2342689;1
304068539;2342557;3
304068546;2342988;1
304068592;2342843;15
304068635;2342894;5
304068667;2342906;6
304068674;2342895;4
304068681;2342907;1
304068699;2342803;1
304068756;2342846;7
304068838;2342854;25
304068884;2342808;2
304068902;2342809;2
304068980;2342857;7
304069032;2342779;2
304069057;2342861;1
304069064;2342862;2
304069089;2342785;355
304069114;2343229;2
304069121;2343299;2
304069139;2343232;1
304069153;2343300;8
304069160;2343301;1
304069178;2343205;7
304069185;2343216;5
304069192;2343206;1
304069203;2343493;10
304069228;2343207;1
304069235;2343218;1
304069363;2342902;2
304069388;2342789;15
304069395;2342864;2
304069406;2342818;2
304069438;2342948;1
304069452;2343193;2
304069491;2343212;1
304069502;2343213;2
304069527;2343242;5
304069908;2343236;2
304070369;2343753;1
304070383;2343475;2
304070401;2343513;2
304070419;2343512;2
304070433;2343508;5
304070472;2343755;3
304070522;2343725;1
304070547;2343567;1
304070554;2343518;19
304070579;2343726;15
304070604;2343729;1
304070611;2343730;1
304070636;2343586;6
304070643;2343731;7
304070650;2343732;1
304070668;2343805;2
304070675;2343787;1
304070764;2343806;1
304070771;2343761;2
304070807;2343810;1
304070821;2343767;2
304070839;2343747;5
304070846;2343822;52
304070885;2343496;2
304070892;2343510;3
304070903;2343497;2
304070928;2343519;244
304070974;2343687;3
304070999;2343557;54
304071019;2343764;1
304071065;2343844;7
304071097;2343777;7
304071108;2343846;5
304071115;2343847;3
304071147;2343849;2
304071161;2343850;3
304071193;2343852;1
304071204;2343792;10
304071268;2343854;1
304071275;2343855;4
304071282;2344143;2
304071300;2344221;4
304071318;2344142;1
304071332;2344180;4
304071364;2343616;10
304071371;2343620;2
304071389;2343559;2
304071396;2343856;2
304071421;2343823;6
304071446;2343857;1
304071453;2343802;1
304071460;2343824;2
304071485;2343858;2
304071503;2343781;3
304071528;2343825;2
304071567;2343776;9
304071599;2344328;3
304071631;2344285;2
304071649;2344329;1
304071656;2343862;1
304071663;2344286;6
304071670;2344174;9
304071688;2344145;1
304071695;2344149;3
304071752;2344332;6
304071784;2344160;4
304071791;2344158;4
304071802;2344167;16
304071827;2344288;1
304071841;2344382;2
304071880;2343865;1
304071898;2343826;9
304071909;2344334;3
304071955;2344336;1
304072007;2344355;8
304072046;2344357;4
304072060;2345565;9
304072085;2344416;2
304072092;2344417;9
304072103;2344709;71
304072128;2344420;2
304072142;2344711;3
304072167;2344786;4
304072224;2344620;3
304072231;2344609;2
304072249;2344712;1
304072263;2344549;1
304072270;2344634;1
304072295;2344716;1
304072306;2344718;2
304072313;2344693;2
304072320;2344719;3
304072377;2344166;6
304072384;2344176;1
304072391;2344339;5
304072441;2344340;9
304072459;2344438;1
304072466;2344341;1
304072480;2344485;2
304072498;2344439;2
304072530;2344518;2
304072555;2344522;2
304072594;2344524;2
304072605;2344720;1
304072612;2344721;1
304072644;2344521;1
304072651;2344523;5
304072669;2344525;4
304072676;2344723;2
304072683;2344724;9
304072690;2344725;53
304072733;2344696;1
304072797;2344755;5
304072815;2344530;2
304072861;2344380;1
304072879;2344358;2
304072904;2344346;3
304072968;2344535;5
304073002;2344537;27
304073066;2344702;3
304073080;2344766;1
304073116;2344705;1
304073130;2344769;4
304073148;2344770;1
304073162;2344603;1
304073187;2344539;3
304073408;2344773;1
304073415;2344629;12
304073479;2344776;3
304073568;2344781;2
304073582;2344752;2
304073600;2344553;3
304073867;2344756;1
304073881;2345009;103
304073899;2344790;2
304073917;2344791;4
304073924;2345014;11
304073949;2345016;5
304073963;2345011;3
304073970;2345018;4
304074008;2345029;26
304074047;2345020;3
304074054;2345357;1
304074086;2345023;1
304074104;2345217;1
304074111;2345228;1
304074129;2345218;1
304074168;2345273;4
304074175;2345567;2
304074182;2345368;1
304074200;2345267;1
304074264;2345408;1
304074271;2345570;6
304074314;2345424;2
304074353;2344793;4
304074392;2344751;2
304074467;2344797;1
304074481;2344799;1
304074524;2345026;1
304074531;2345028;3
304074549;2345199;1
304074563;2345120;5
304074570;2345123;7
304074588;2345030;1
304074613;2345043;5
304074645;2345049;2
304074702;2345036;1
304074741;2345062;4
304074759;2345360;3
304074766;2345313;3
304074780;2345352;4
304074798;2345221;5
304074809;2345312;2
304074816;2345361;2
304074855;2345148;3
304074862;2345071;3
304074887;2345200;2
304074894;2345201;2
304074905;2345067;7
304074944;2345354;1
304074951;2345222;2
304074976;2345298;1
304074990;2345575;1
304075003;2345578;2
304075074;2345757;6
304075081;2348196;1
304075117;2345588;1
304075131;2345443;8
304075156;2345593;85
304075170;2345470;1
304075188;2345595;75
304075195;2345571;2
304075213;2345449;2
304075238;2345596;2
304075359;2345223;140
304075366;2345367;3
304075416;2345542;1
304075448;2345607;2
304075494;2345609;1
304075505;2345618;1
304075537;2345560;5
304075544;2345435;1
304075569;2345573;3
304075576;2345563;2
304075583;2345622;1
304075590;2345566;4
304075626;2345456;1
304075658;2345576;10
304075665;2345623;8
304075697;2345478;56
304075715;2345534;1
304075722;2345535;4
304075754;2345627;4
304075761;2345629;8
304075779;2345450;2
304075793;2345454;6
304075804;2345634;1
304075868;2345642;1
304075882;2346983;3
304075900;2345467;2
304075932;2345479;6
304075957;2345644;1
304075971;2345718;3
304076016;2345469;7
304076030;2345655;6
304076062;2345656;4
304076087;2345475;3
304076105;2345485;1
304076112;2345488;3
304076144;2345659;1
304076151;2345446;4
304076176;2345491;2
304076201;2345663;4
304076219;2345728;3
304076258;2345758;2
304076272;2345487;2
304076308;2346089;3
304076315;2346386;11
304076322;2346031;59
304076379;2346035;1
304076393;2345490;1
304076404;2345442;2
304076411;2345555;2
304076429;2346379;2
304076468;2346389;2
304076475;2346390;5
304076482;2346074;1
304076525;2346040;25
304076532;2346041;3
304076564;2346045;2
304076571;2346391;1
304076596;2346048;1
304076607;2346140;2
304076614;2346050;3
304076639;2346392;2
304076646;2346054;1
304076653;2346056;3
304076685;2346276;11
304076710;2346256;17
304076735;2346393;2
304076767;2346243;2
304076774;2346395;2
304076856;2346092;12
304076888;2346400;1
304076895;2346401;17
304076906;2346402;1
304076913;2346403;1
304076920;2346257;1
304076945;2346404;1
304076984;2346406;5
304076991;2346244;3
304077029;2346408;25
304077075;2346640;2
304077082;2346641;1
304077118;2346263;4
304077157;2346715;4
304077196;2346647;1
304077253;2346463;2
304077260;2346655;1
304077278;2346464;2
304077285;2346462;3
304077310;2346471;11
304077335;2346656;9
304077367;2346190;1
304077399;2346078;8
304077417;2346412;4
304077456;2346310;1
304077470;2346320;3
304077538;2346712;2
304077552;2346659;4
304077577;2346660;1
304077602;2346783;4
304077641;2346517;7
304077659;2346664;9
304077876;2346271;1
304077883;2346272;2
304077901;2346414;1
304077926;2346416;4
304077940;2346785;8
304077958;2346787;6
304077972;2346631;29
304078024;2346668;5
304078031;2346669;10
304078070;2346673;1
304078088;2346674;5
304078120;2346473;35
304078138;2346676;22
304078145;2346677;1
304078152;2346678;4
304078184;2346504;9
304078202;2346518;1
304078234;2346566;2
304078241;2346680;3
304078298;2346477;1
304078316;2346683;11
304078330;2346685;3
304078348;2346633;5
304078387;2346635;2
304078864;2346790;2
304078914;2346604;1
304078921;2346688;21
304078939;2346457;9
304078946;2346716;2
304078960;2346481;5
304078978;2346458;1
304079005;2346493;2
304079037;2346496;6
304079044;2346498;4
304079051;2346525;3
304079076;2346690;1
304079090;2346691;62
304079119;2346692;2
304079165;2346500;3
304079172;2347035;2
304079197;2346459;1
304079222;2346694;2
304079350;2347037;37
304079375;2347081;2
304079418;2347039;1
304079432;2347041;2
304079464;2347121;2
304079489;2347042;26
304079507;2347043;5
304079514;2347044;7
304079521;2347045;1
304079539;2347288;1
304079546;2347289;3
304079560;2347281;4
304079642;2347295;8
304079699;2347297;2
304079717;2347509;3
304079731;2347298;2
304079763;2347326;2
304079770;2347217;1
304079788;2347261;15
304079806;2347284;2
304079852;2346984;15
304079902;2347059;1
304079927;2347047;7
304079934;2347048;1
304079980;2347024;1
304079998;2347061;1
304080025;2347051;1
304080032;2347052;4
304080064;2347300;1
304080107;2347301;1
304080146;2347304;113
304080153;2347218;3
304080178;2347306;1
304080228;2347480;1
304080235;2347328;2
304080242;2347380;1
304080267;2347385;1
304080274;2347386;1
304080299;2347390;4
304080317;2347391;1
304080356;2347211;9
304080370;2347053;3
304080406;2347220;1
304080420;2347221;1
304080502;2347638;5
304080527;2347560;7
304080559;2347640;7
304080630;2347643;1
304080648;2347644;1
304080655;2347645;1
304080662;2347646;1
304080744;2347648;1
304080751;2347649;73
304080776;2347679;2
304080801;2347938;19
304080833;2347976;5
304080840;2348073;1
304080858;2347399;10
304080897;2347330;593
304080954;2347406;11
304081052;2347650;1
304081077;2347534;2
304081084;2347685;1
304081102;2347651;1
304081134;2347692;4
304081180;2347559;1
304081198;2347561;5
304081305;2347550;7
304081312;2347583;1
304081344;2347551;1
304081369;2347345;1
304081383;2347346;2
304081390;2347349;1
304081419;2347356;2
304081433;2347358;2
304081440;2347362;1
304081458;2347366;1
304081465;2347367;1
304081472;2347368;1
304081515;2347369;3
304081554;2347657;3
304081561;2347661;2
304081579;2347663;3
304081586;2347655;3
304081636;2347536;6
304081668;2347672;2
304081853;2347587;6
304081860;2347615;4
304081885;2347658;7
304081928;2347564;4
304081935;2348052;5
304081942;2347913;3
304081967;2348053;1
304081974;2348054;5
304082001;2347996;2
304082364;2347659;3
304082396;2347554;2
304082407;2347563;3
304082414;2347565;2
304082439;2347676;1
304082453;2347918;41
304082460;2348063;5
304082478;2348059;2
304082485;2347908;11
304082492;2348074;2
304082528;2347914;2
304082535;2348127;21
304082617;2348134;5
304082649;2348259;8
304082663;2348143;7
304082670;2348173;2
304082695;2348282;2
304082713;2348377;8
304082745;2348292;3
304082777;2348361;3
304082791;2348405;1
304082802;2348297;1
304082834;2348399;7
304082859;2348019;1
304082873;2348144;5
304082898;2348145;1
304082948;2348122;2
304082987;2348146;5
304082994;2348148;4
304083014;2348119;2
304083021;2348153;3
304083046;2348244;1
304083078;2348245;3
304083110;2348303;24
304083142;2348311;3
304083167;2348316;2
304083174;2348329;14
304083181;2348393;2
304083199;2348281;15
304083217;2348394;3
304083288;2348474;35
304083306;2348453;2
304083434;2348151;2
304083459;2348140;3
304083466;2348165;1
304083509;2348364;2
304083548;2348283;5
304083555;2348400;2
304083587;2348594;5
304083861;2348501;5
304083886;2348480;4
304083911;2348558;1
304083929;2348658;3
304083982;2348458;2
304084041;2348598;1
304084059;2348599;2
304084073;2348505;1
304084109;2348482;5
304084116;2348484;12
304084123;2348476;2
304084155;2348603;2
304084187;2348559;8
304084244;2348606;4
304084251;2348607;3
304084283;2348608;14
304084340;2353805;3
304084358;2348612;1
304084365;2348613;3
304084372;2348614;2
304084397;2348615;1
304084415;2348616;1
304084422;2348617;56
304084479;2348557;1
304084511;2348619;1
304084529;2348486;1
304084536;2348620;2
304084543;2348621;4
304084867;2348467;2
304084899;2348489;5
304084917;2348538;2
304084963;2348628;12
304084988;2348631;2
304085008;2349494;7
